390.7549610408584,379.0565993892467,372.58488664045467,58
414.45074054121375,435.4754464108797,420.44377946249216,58
414.58784864213345,414.4581144634044,429.902121032623,58
486.25154297922654,481.9822110105512,473.25945805861807,58
403.3341026454279,393.03807067974645,392.0891364320489,58
416.1850212488799,420.5241136051276,431.28788848452956,58
451.24189059448486,450.3259020470193,455.41838682245174,58
402.0907773087181,425.1884548019424,417.48794664761215,58
411.0550685389041,432.768980369697,428.4045831219653,58
426.1377771518966,414.9261691413536,416.792656187536,58
495.499619842778,484.3974786212371,491.44378969645857,58
411.8741891174561,408.17452704677936,410.7368007212585,58
419.55994910886506,418.2402142932676,422.98963583119195,58
404.1180536981997,401.63680568658566,404.75441898434815,58
385.5982178958947,383.27953341792335,384.07295709763713,58
435.8453067835286,449.0773398401929,452.84505472828477,58
368.276486923714,380.18360193256376,382.8417116826485,58
407.25414996573136,379.14377875491493,377.4427748425726,58
402.9129325508038,380.8267234854509,378.1707966030811,58
412.8602866760411,415.99980373036783,409.49722198384364,58
413.0536742891209,407.9914613945762,412.3603294990959,58
421.5642880539149,405.9008241779229,411.2622833872157,58
403.897275691387,405.6633743153823,427.2850037817971,58
443.5488608400966,437.77960694674084,436.7941197407487,58
418.96005339448794,414.20389911437854,425.8568577015682,58
420.42752874035557,431.06750615598173,441.0702712227533,58
495.569383105725,498.08443693969554,510.8958675658121,58
422.60614419337134,415.02091566829273,434.1907695286405,58
428.10533603455366,431.96947534751985,397.59005469069587,58
501.67558145044137,491.2556997856299,494.7906044983299,58
398.19140930348743,411.72284907971954,415.4984249339494,58
398.72101607139365,415.6053681600964,420.7432127983568,58
445.3415849135335,447.78421234546715,458.56237732547413,58
472.0892134836535,494.057092801171,472.84428173973265,58
453.8537572717346,448.01770924933527,462.4609547848403,58
490.81377347585743,480.46291612298654,510.6950332678491,58
417.16348568284417,414.6248963854482,425.72480144146806,58
412.82077685264863,398.8296292795722,404.45204750123264,58
489.52686442536805,497.5837637674076,482.4997676206854,58
407.772579261789,424.41800386662595,406.1914466369201,58
444.6839649021796,434.92849742505973,455.73687206908517,58
426.16316160472866,419.440021961027,427.4650416348043,58
477.6430714539918,482.0811934871185,471.3499295967242,58
404.7537208595811,415.0509263140771,401.1085883413354,58
419.03539579805874,410.83219093778484,428.3395427915934,58
440.72994894591733,431.0210975957554,449.8280537358966,58
433.4954308062118,430.07193767509733,429.3805571743434,58
416.63826032100246,414.0302197144492,394.72932172313944,58
386.3465096500218,403.37932449831123,406.47222087334217,58
416.3159713422576,400.25558830094883,396.80505432523256,58
426.8412520766111,408.0038024335498,411.94887032383707,58
428.9693042575199,413.432432158956,429.5469462915854,58
431.6197023730486,436.21879029441993,450.57862823964723,58
419.8164336030618,438.36327373129444,428.54638563726456,58
482.1863647264405,468.6189628850879,476.07503871694,58
464.7507015085153,453.351085830473,455.9134577978026,58
444.1952216014057,438.9298416585716,445.75874136520054,58
397.3513558692718,402.1716477040407,403.71712291857517,58
406.4089125959962,407.9433939664799,411.8096737396931,58
391.473212382096,403.7996229438215,403.751835969726,58
371.45718984248117,381.8916555974784,390.6974115415915,58
419.44095251479587,424.26616857484413,417.46148908299324,58
414.79864584099823,411.10343421756545,419.6126615043872,58
433.9769414177416,425.47499039056845,421.4807994217075,58
427.27372763923364,406.09074205827045,415.2282973356399,58
401.9662390428097,398.9399952890833,425.4937848486522,58
403.80304888124294,403.1771487131274,423.06866171350794,58
469.8050443849469,484.63376406486964,486.971984088734,58
401.0589586994964,417.36516765139146,424.82114018484816,58
528.3101511762397,528.2704946372387,533.2867411011648,58
511.71623617823053,507.2125365445251,506.69352825414524,58
452.2245984653632,452.6984856540184,466.4294283565462,58
445.5406563800909,456.0220801250867,457.7956299158573,58
470.166762126799,473.3273414257547,473.4425336814443,58
429.2746563308464,433.72767886893786,423.1301607980139,58
453.4520630430233,468.11626709338594,459.0387515224143,58
450.7332645233448,450.9355988145303,460.5340901555644,58
499.34357019658864,486.6672771387655,481.5586447392414,58
438.14846546325595,446.8754143573892,456.1282798740789,58
447.26624573844924,456.20185091614644,462.73873927228516,58
420.05128311707267,431.58227055894565,407.40974675642286,58
448.711445996864,457.57273539982145,438.93857790522577,58
470.22516735032264,465.4127940064418,452.32459864124195,58
428.4319748092567,405.2327792325692,438.7923478759408,58
424.8009480705677,428.73857303297325,435.81526937501894,58
417.37898544835593,429.64269984983093,432.7146585829431,58
429.74610995286946,441.2518710156131,434.8295025864509,58
488.47862419474455,495.5245789814726,493.22710337456124,58
394.4760882948546,381.4174700598248,373.3483114250854,58
395.7474349783282,379.75176010192126,375.0942800946047,58
481.27745400581654,511.67541668398275,502.30349256804965,58
429.0288768977036,449.48865589353824,443.5991022560831,58
430.7103178861033,430.45904694333785,436.1189085123418,58
428.21927016842574,422.1238604804325,432.1966749665224,58
458.9759303312808,429.7394885501553,429.37104912370125,58
410.8907660273025,388.26054499992557,383.5519699027715,58
477.9132656169181,455.45379744899867,453.02005636094964,58
433.5378629513812,414.06231721030304,411.4199709226222,58
460.5518697910405,457.41029643122397,466.76305252768253,58
447.4864972383543,457.0586118374693,466.5326486858043,58
430.28927557330206,433.7194388574541,443.37696815933896,58
476.4842417683778,471.22551618560954,486.58548813104994,58
422.74761920485395,418.98007924840704,437.7837940635844,58
425.2517320349706,438.7139813953784,421.2391444939281,58
420.74650335294444,437.8360745825527,421.14961726633567,58
427.36281808136283,437.40961186096666,427.3793570812193,58
445.43659796148165,441.9167910745993,439.74682462590346,58
457.7039444955525,458.42083245758556,455.0078448437845,58
484.1921552769813,477.70432618603905,459.6722571670259,58
440.0079342715519,434.281789433226,417.35394584190266,58
488.8464330495309,477.61870540798424,473.67424755538383,58
423.277470799513,405.43077828622785,397.64490219908555,58
373.94927871290804,383.3805159658404,396.3066900796273,58
431.8397398164322,442.81833826904426,457.72840630354597,58
446.0499761427248,447.94796167853735,439.45121919921183,58
470.155755889458,449.67643130240106,462.3418986125526,58
475.68354299530597,448.5075012143576,456.3804933590891,58
436.26432443322693,456.22678813261206,462.63492293005066,58
441.1647054383245,448.79517802531086,459.3456412483226,58
503.38396389134425,489.2897693991031,503.7022976414894,58
458.78267409795313,454.58407877094743,459.57584767230355,58
494.6575017406006,486.9102939140932,491.6056698596217,58
503.5286237821258,484.2729160203998,493.43115039923737,58
395.60103973505556,400.2351951362853,393.7030313589483,58
428.451955883954,431.3002650345846,429.5273337027104,58
419.98509903265233,438.4648315638462,429.52046136551087,58
460.16095305449505,462.43982685999805,457.1943462771363,58
430.801590706072,434.4560997243819,448.2020120838226,58
467.5225469183839,474.04684808156657,483.1803856722809,58
401.9760658535898,397.61700619205794,397.6987893685812,58
492.07673939378685,494.3200831463537,463.7020660258088,58
467.04367281775063,461.8454195146838,470.7356711705275,58
431.37901202402253,426.7846998550629,438.1859240736314,58
434.22919647157926,422.5115968497173,430.13125275890576,58
433.6002614068755,426.3901956490197,439.9181276865083,58
439.27504742638325,435.13741514054186,457.96212196118114,58
427.8676361678932,412.6274064260381,414.4099257565504,58
463.02784354519974,445.3099653688413,450.0655233471425,58
442.5300798727304,428.63508289443433,444.1147052796225,58
443.0333725582105,425.0667420935947,446.21373710443237,58
451.8318072010851,462.1441367474497,478.45547744055176,58
441.2266296770794,438.27479150570423,458.37125630196664,58
434.700099216387,455.9853654544955,446.62324496424867,58
426.2585152244296,422.4445841105093,424.6193124225542,58
410.4868341253593,413.4238875837967,415.98394989434536,58
447.63940864008873,442.5211295603826,432.1862797038282,58
458.67499100997577,448.8694349177671,441.59919233350615,58
485.6038036844256,493.5708799587303,474.5625470320351,58
425.65412979316375,437.78147320164334,408.6040520036558,58
428.90506576352306,439.6152759136502,410.50491617727425,58
426.378530916357,434.04297853669595,445.5191692514111,58
485.3138528255271,489.03193123961,499.38464588041376,58
483.51449565724,497.3568353016695,493.3063372339539,58
474.15699976255723,490.60267612905665,479.35776087203766,58
394.81859973748055,373.95863718314484,367.97389112712835,58
429.8142812670496,418.69439570635643,408.7592402629166,58
424.70963670021735,420.6156138015092,423.59881090525977,58
486.0750034504875,478.0884075998561,484.91164764170975,58
430.7406606093596,437.5468497756299,449.1449706725008,58
425.7213650354252,425.562276167975,447.3469771658047,58
432.18292195630545,421.4825387292859,442.5101758414287,58
443.32116548075845,432.091778706951,425.29935968729484,58
437.52291744637705,419.3159434517543,416.9833593696609,58
466.42557034263484,467.30948935179566,475.3361466212946,58
462.61876026902985,458.4890516238243,473.29209407710823,58
448.2464764724691,436.82868343674,452.2988381849316,58
498.4442106168223,494.1243372291704,497.5430156687364,58
487.12147558592216,495.89512946025343,498.3174121895427,58
465.2273881256912,468.33648403991197,479.809653836291,58
467.6741299517937,460.23413046140274,459.0402914568469,58
476.8871558687792,468.7186908490003,467.9495300044482,58
484.37636989430945,476.3707901891065,471.5775909652952,58
490.77575051443836,475.4220553984316,476.6879921095983,58
491.9605948034306,499.74216307754665,492.468436527249,58
453.64774194612215,463.7303821678419,464.3610005919534,58
465.26517965074635,469.85111883219224,481.6471495297378,58
458.8287323969355,469.34949422696224,473.4724588744403,58
511.59987152396906,507.68205478872454,505.5934974229481,58
433.39564897298817,448.48475457631497,431.2946005392629,58
438.5433299911062,457.61421804637735,438.9233037100508,58
491.9914875154393,488.4564918528355,480.29914499863605,58
448.9515089851962,442.03588786932795,437.322526431588,58
413.55237146876175,402.1528870359687,398.039780749546,58
480.3950548159023,477.6231706246784,482.778320402667,58
476.4662132963366,477.93676591386304,481.0528894649336,58
465.6438866746509,463.271578288409,462.320489231983,58
449.7144261003022,447.31639290203697,443.5738103199062,58
414.4752908020061,408.4314417080544,410.007364745724,58
413.61092379425173,408.68539779836965,413.7550760370211,58
421.30870320803876,432.95495661293097,432.7040283652742,58
450.00373623321343,458.97059356978986,460.2000510472059,58
450.9477773526417,461.13955603726856,464.3916500537285,58
480.58163515981056,477.35493508799556,482.55138113263916,58
507.6034494986919,506.1827890337468,517.9604549157843,58
437.98752264410956,407.8709263740981,442.41814401215737,58
465.7738847386331,440.5849509870216,477.6676720442235,58
470.69164795841715,497.30272644433796,492.70115123191965,58
478.8322007145189,496.9116055474847,492.52769751486346,58
432.4718878970606,432.17225297365377,441.93629189510506,58
433.00511511934496,447.25034446333626,429.9956673882165,58
427.67573770510717,446.6699273916466,428.8329364975138,58
480.04888672481854,495.94757496229676,478.8072502386252,58
423.1871605650041,446.5879938331634,427.6032130015123,58
469.1288153099139,465.7795219959681,464.85537791831354,58
450.30565464925917,444.79536305531826,448.46737827811245,58
446.03155325410967,445.2384969872537,444.88498665107284,58
479.03523235756694,490.5211513432041,488.32021677348433,58
443.78313125648066,423.6222844620068,439.83686281994113,58
455.7821997513397,438.62080305487956,437.2308587053417,58
481.51634587160964,471.50448178933055,465.2057575991827,58
453.20247050085334,465.2782256589839,431.5741631424432,58
433.16729727565803,443.30290479446575,415.23556128120305,58
474.9084442143712,484.646048721086,453.4385700724716,58
469.15537629275605,489.4007260547604,459.51536937043176,58
442.23976267617275,449.4702595526409,457.7525124127653,58
457.5522197579491,461.82545413423463,474.64856963848723,58
467.6046109055587,476.0470537091372,481.2109275303516,58
476.1328075987336,482.2929909008958,502.8612561315207,58
476.4994312125931,483.311314036728,497.505299571048,58
436.2689868675843,421.9833106108199,448.35374332185904,58
491.1934140016057,493.48568541699194,476.11259358035636,58
506.63095304018725,516.3642986302829,495.4071681809055,58
506.6642517075134,501.77075515523944,490.35300738521624,58
468.20498252223064,459.44456633284466,453.7061282997349,58
441.3391233388094,436.5782274209671,441.98252556890554,58
426.22201988334075,425.6085866724227,430.897268563503,58
458.1773514972775,464.9722481554629,441.56150915916794,58
491.4220902694147,505.5712584354163,482.31121507700067,58
450.6706747941928,455.787229230184,467.85769667186247,58
448.2753927710784,457.71284065327706,461.1703350036245,58
445.95176189354413,438.268902461018,462.39152531826994,58
488.8394557185595,479.88453710441684,496.65633608975037,58
468.21888513957543,457.4606822598629,462.3814131052988,58
446.3196829519663,445.58386041381084,449.4575911050986,58
