-140.62473241574938,23.913960690282423,-8.389629702707715e-61,-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,739,line
-140.62473241574938,23.913960690282423,-8.389629702707715e-61,-127.76318094021725,19.555422696336088,-3.854142678373754e-58,739,line
-127.76318094021725,19.555422696336088,-3.854142678373754e-58,-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,739,line
-127.76318094021725,19.555422696336088,-3.854142678373754e-58,-129.5751911168892,23.409869188206766,-2.312485607024252e-58,739,line
-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,739,line
-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,739,line
-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,739,line
-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,-76.2551947092655,-40.03295946246944,-6.47347970887941e-60,739,line
-69.08974805659516,-41.58496960337073,-1.0872960094709196e-61,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,739,line
-69.08974805659516,-41.58496960337073,-1.0872960094709196e-61,-129.5751911168892,23.409869188206766,-2.312485607024252e-58,739,line
-131.26237385073492,22.819670273581266,-3.854142678373754e-58,-69.08974805659516,-41.58496960337073,-1.0872960094709196e-61,739,line
-131.26237385073492,22.819670273581266,-3.854142678373754e-58,-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,739,line
-137.36488857334564,25.20304102608845,-4.994968911172384e-59,-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,739,line
-137.36488857334564,25.20304102608845,-4.994968911172384e-59,-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,739,line
-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,739,line
-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,-69.08974805659516,-41.58496960337073,-1.0872960094709196e-61,739,line
-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,-69.08974805659516,-41.58496960337073,-1.0872960094709196e-61,739,line
-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,-140.62473241574938,23.913960690282423,-8.389629702707715e-61,739,line
-129.5751911168892,23.409869188206766,-2.312485607024252e-58,-129.5751911168892,23.409869188206766,-2.312485607024252e-58,739,line
-129.5751911168892,23.409869188206766,-2.312485607024252e-58,-69.08974805659516,-41.58496960337073,-1.0872960094709196e-61,739,line
-137.485473089237,23.028618811995585,-1.3982716171179525e-60,-127.76318094021725,19.555422696336088,-3.854142678373754e-58,739,line
-137.485473089237,23.028618811995585,-1.3982716171179525e-60,-127.76318094021725,19.555422696336088,-3.854142678373754e-58,739,line
-76.2551947092655,-40.03295946246944,-6.47347970887941e-60,-129.5751911168892,23.409869188206766,-2.312485607024252e-58,739,line
-76.2551947092655,-40.03295946246944,-6.47347970887941e-60,-140.62473241574938,23.913960690282423,-8.389629702707715e-61,739,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-140.74557684514224,22.041227457420558,-1.3982716171179525e-60,739,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-131.26237385073492,22.819670273581266,-3.854142678373754e-58,739,line
-137.36462865984416,24.901352044857447,-8.389629702707715e-61,-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,739,line
-137.36462865984416,24.901352044857447,-8.389629702707715e-61,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,739,line
-140.62473241574938,23.913960690282423,-8.389629702707715e-61,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,740,line
-140.62473241574938,23.913960690282423,-8.389629702707715e-61,-140.62473241574938,23.913960690282423,-8.389629702707715e-61,740,line
-129.5751911168892,23.409869188206766,-2.312485607024252e-58,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,740,line
-129.5751911168892,23.409869188206766,-2.312485607024252e-58,-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,740,line
-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,-131.67470686319976,25.368417734553873,-2.312485607024252e-58,740,line
-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,-140.62473241574938,23.913960690282423,-8.389629702707715e-61,740,line
-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,-129.5751911168892,23.409869188206766,-2.312485607024252e-58,740,line
-85.4443790491873,-38.3313268842994,-1.078913284813235e-59,-140.62473241574938,23.913960690282423,-8.389629702707715e-61,740,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-131.67470686319976,25.368417734553873,-2.312485607024252e-58,740,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-137.36488857334564,25.20304102608845,-4.994968911172384e-59,740,line
-131.67470686319976,25.368417734553873,-2.312485607024252e-58,-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,740,line
-131.67470686319976,25.368417734553873,-2.312485607024252e-58,-129.5751911168892,23.409869188206766,-2.312485607024252e-58,740,line
-137.36488857334564,25.20304102608845,-4.994968911172384e-59,-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,740,line
-137.36488857334564,25.20304102608845,-4.994968911172384e-59,-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,740,line
-137.36462865984416,24.901352044857447,-8.389629702707715e-61,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,740,line
-137.36462865984416,24.901352044857447,-8.389629702707715e-61,-131.67470686319976,25.368417734553873,-2.312485607024252e-58,740,line
-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,-129.5751911168892,23.409869188206766,-2.312485607024252e-58,740,line
-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,-137.36488857334564,25.20304102608845,-4.994968911172384e-59,740,line
-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,740,line
-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,-137.36488857334564,25.20304102608845,-4.994968911172384e-59,740,line
-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,740,line
-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,740,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,740,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,740,line
-137.36462865984416,24.901352044857447,-8.389629702707715e-61,-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,740,line
-137.36462865984416,24.901352044857447,-8.389629702707715e-61,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,740,line
-140.62473241574938,23.913960690282423,-8.389629702707715e-61,-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,741,line
-140.62473241574938,23.913960690282423,-8.389629702707715e-61,-131.67470686319976,25.368417734553873,-2.312485607024252e-58,741,line
-129.5751911168892,23.409869188206766,-2.312485607024252e-58,-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,741,line
-129.5751911168892,23.409869188206766,-2.312485607024252e-58,-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,741,line
-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,741,line
-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,741,line
-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,741,line
-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,741,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-129.5751911168892,23.409869188206766,-2.312485607024252e-58,741,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-140.94698422746362,18.920005402650787,-2.3304526951965875e-60,741,line
-131.67470686319976,25.368417734553873,-2.312485607024252e-58,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,741,line
-131.67470686319976,25.368417734553873,-2.312485607024252e-58,-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,741,line
-137.36488857334564,25.20304102608845,-4.994968911172384e-59,-140.62473241574938,23.913960690282423,-8.389629702707715e-61,741,line
-137.36488857334564,25.20304102608845,-4.994968911172384e-59,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,741,line
-137.36462865984416,24.901352044857447,-8.389629702707715e-61,-140.62473241574938,23.913960690282423,-8.389629702707715e-61,741,line
-137.36462865984416,24.901352044857447,-8.389629702707715e-61,-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,741,line
-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,741,line
-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,741,line
-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,-70.74168410531242,-41.05393900937147,-3.884087825327646e-60,741,line
-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,-131.67470686319976,25.368417734553873,-2.312485607024252e-58,741,line
-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,-137.36462865984416,24.901352044857447,-8.389629702707715e-61,741,line
-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,741,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,741,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-137.36488857334564,25.20304102608845,-4.994968911172384e-59,741,line
-137.36462865984416,24.901352044857447,-8.389629702707715e-61,-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,741,line
-137.36462865984416,24.901352044857447,-8.389629702707715e-61,-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,741,line
-140.62473241574938,23.913960690282423,-8.389629702707715e-61,-133.06645050324153,29.72337258942265,-5.033777821624629e-61,742,line
-140.62473241574938,23.913960690282423,-8.389629702707715e-61,-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,742,line
-128.39278797746854,28.828482875432243,-1.3874913642145512e-58,-131.67470686319976,25.368417734553873,-2.312485607024252e-58,742,line
-128.39278797746854,28.828482875432243,-1.3874913642145512e-58,-128.39278797746854,28.828482875432243,-1.3874913642145512e-58,742,line
-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,742,line
-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,-128.39278797746854,28.828482875432243,-1.3874913642145512e-58,742,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,742,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,742,line
-131.67470686319976,25.368417734553873,-2.312485607024252e-58,-133.06645050324153,29.72337258942265,-5.033777821624629e-61,742,line
-131.67470686319976,25.368417734553873,-2.312485607024252e-58,-128.39278797746854,28.828482875432243,-1.3874913642145512e-58,742,line
-137.36488857334564,25.20304102608845,-4.994968911172384e-59,-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,742,line
-137.36488857334564,25.20304102608845,-4.994968911172384e-59,-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,742,line
-133.06645050324153,29.72337258942265,-5.033777821624629e-61,-137.36488857334564,25.20304102608845,-4.994968911172384e-59,742,line
-133.06645050324153,29.72337258942265,-5.033777821624629e-61,-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,742,line
-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,742,line
-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,-140.62473241574938,23.913960690282423,-8.389629702707715e-61,742,line
-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,-131.67470686319976,25.368417734553873,-2.312485607024252e-58,742,line
-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,-130.66239722289234,25.722537083329172,-1.3874913642145512e-58,742,line
-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,-137.36488857334564,25.20304102608845,-4.994968911172384e-59,742,line
-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,-140.62473241574938,23.913960690282423,-8.389629702707715e-61,742,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,742,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-131.67470686319976,25.368417734553873,-2.312485607024252e-58,742,line
-133.06645050324153,29.72337258942265,-5.033777821624629e-61,-133.06645050324153,29.72337258942265,-5.033777821624629e-61,742,line
-133.06645050324153,29.72337258942265,-5.033777821624629e-61,-137.36488857334564,25.20304102608845,-4.994968911172384e-59,742,line
-140.62473241574938,23.913960690282423,-8.389629702707715e-61,-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,743,line
-140.62473241574938,23.913960690282423,-8.389629702707715e-61,-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,743,line
-128.39278797746854,28.828482875432243,-1.3874913642145512e-58,-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,743,line
-128.39278797746854,28.828482875432243,-1.3874913642145512e-58,-140.62473241574938,23.913960690282423,-8.389629702707715e-61,743,line
-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,-133.06645050324153,29.72337258942265,-5.033777821624629e-61,743,line
-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,743,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-133.06645050324153,29.72337258942265,-5.033777821624629e-61,743,line
-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,743,line
-131.67470686319976,25.368417734553873,-2.312485607024252e-58,-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,743,line
-131.67470686319976,25.368417734553873,-2.312485607024252e-58,-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,743,line
-137.36488857334564,25.20304102608845,-4.994968911172384e-59,-74.37259164592244,-35.564296994220115,-6.47347970887941e-60,743,line
-137.36488857334564,25.20304102608845,-4.994968911172384e-59,-66.44241611371021,-41.98514509391224,-6.5237760568255176e-62,743,line
-133.06645050324153,29.72337258942265,-5.033777821624629e-61,-131.67470686319976,25.368417734553873,-2.312485607024252e-58,743,line
-133.06645050324153,29.72337258942265,-5.033777821624629e-61,-137.36488857334564,25.20304102608845,-4.994968911172384e-59,743,line
-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,-131.67470686319976,25.368417734553873,-2.312485607024252e-58,743,line
-65.5509746795975,-37.197864269263356,-2.3304526951965875e-60,-140.62473241574938,23.913960690282423,-8.389629702707715e-61,743,line
