334.3510271043876,-223.97317364691312,-5.252716332564619e-06,265.596359413281,-234.684519823126,-1.1345867278339577e-06,88,line
-98.10210729725421,-313.96713532759264,-1.1345867278339577e-06,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,88,line
-98.10210729725421,-313.96713532759264,-1.1345867278339577e-06,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,88,line
265.596359413281,-234.684519823126,-1.1345867278339577e-06,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,88,line
265.596359413281,-234.684519823126,-1.1345867278339577e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,88,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,88,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,-98.10210729725421,-313.96713532759264,-1.1345867278339577e-06,88,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,312.9426404817779,-229.72866386858016,-8.754527220941032e-06,88,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,88,line
334.6816484627179,-217.86230943062043,-1.8909778797232627e-06,334.3510271043876,-223.97317364691312,-5.252716332564619e-06,89,line
334.6816484627179,-217.86230943062043,-1.8909778797232627e-06,-148.96005906207844,-326.1110448295797,-6.807520367003746e-07,89,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,89,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,89,line
334.3510271043876,-223.97317364691312,-5.252716332564619e-06,334.3510271043876,-223.97317364691312,-5.252716332564619e-06,89,line
334.3510271043876,-223.97317364691312,-5.252716332564619e-06,223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,89,line
223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,-148.96005906207844,-326.1110448295797,-6.807520367003746e-07,89,line
223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,333.8994026315857,-221.8183323679525,-8.754527220941032e-06,89,line
69.25902096424267,-278.5414755268997,-6.807520367003746e-07,265.596359413281,-234.684519823126,-1.1345867278339577e-06,89,line
69.25902096424267,-278.5414755268997,-6.807520367003746e-07,-148.96005906207844,-326.1110448295797,-6.807520367003746e-07,89,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,89,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,334.3510271043876,-223.97317364691312,-5.252716332564619e-06,89,line
333.8994026315857,-221.8183323679525,-8.754527220941032e-06,334.3510271043876,-223.97317364691312,-5.252716332564619e-06,89,line
333.8994026315857,-221.8183323679525,-8.754527220941032e-06,69.25902096424267,-278.5414755268997,-6.807520367003746e-07,89,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,89,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,-148.96005906207844,-326.1110448295797,-6.807520367003746e-07,89,line
334.3510271043876,-223.97317364691312,-5.252716332564619e-06,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,89,line
334.3510271043876,-223.97317364691312,-5.252716332564619e-06,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,89,line
-148.96005906207844,-326.1110448295797,-6.807520367003746e-07,334.3510271043876,-223.97317364691312,-5.252716332564619e-06,89,line
-148.96005906207844,-326.1110448295797,-6.807520367003746e-07,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,89,line
265.596359413281,-234.684519823126,-1.1345867278339577e-06,334.3510271043876,-223.97317364691312,-5.252716332564619e-06,89,line
265.596359413281,-234.684519823126,-1.1345867278339577e-06,334.6816484627179,-217.86230943062043,-1.8909778797232627e-06,89,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,89,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,333.8994026315857,-221.8183323679525,-8.754527220941032e-06,89,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,333.8994026315857,-221.8183323679525,-8.754527220941032e-06,89,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,89,line
347.39443189295156,-216.85336098413728,-1.1345867278339577e-06,346.92508439427223,-219.22697474653654,-5.252716332564619e-06,90,line
347.39443189295156,-216.85336098413728,-1.1345867278339577e-06,69.25902096424267,-278.5414755268997,-6.807520367003746e-07,90,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,347.19605907795335,-220.5198795139129,-3.151629799538771e-06,90,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,-148.96005906207844,-326.1110448295797,-6.807520367003746e-07,90,line
223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,265.596359413281,-234.684519823126,-1.1345867278339577e-06,90,line
223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,90,line
69.25902096424267,-278.5414755268997,-6.807520367003746e-07,265.596359413281,-234.684519823126,-1.1345867278339577e-06,90,line
69.25902096424267,-278.5414755268997,-6.807520367003746e-07,265.596359413281,-234.684519823126,-1.1345867278339577e-06,90,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,347.39443189295156,-216.85336098413728,-1.1345867278339577e-06,90,line
-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,90,line
346.92508439427223,-219.22697474653654,-5.252716332564619e-06,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,90,line
346.92508439427223,-219.22697474653654,-5.252716332564619e-06,347.19605907795335,-220.5198795139129,-3.151629799538771e-06,90,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,69.25902096424267,-278.5414755268997,-6.807520367003746e-07,90,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,347.19605907795335,-220.5198795139129,-3.151629799538771e-06,90,line
347.19605907795335,-220.5198795139129,-3.151629799538771e-06,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,90,line
347.19605907795335,-220.5198795139129,-3.151629799538771e-06,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,90,line
-148.96005906207844,-326.1110448295797,-6.807520367003746e-07,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,90,line
-148.96005906207844,-326.1110448295797,-6.807520367003746e-07,-213.5674687436036,-342.7896102572834,-4.0845122202022473e-07,90,line
265.596359413281,-234.684519823126,-1.1345867278339577e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,90,line
265.596359413281,-234.684519823126,-1.1345867278339577e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,90,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,265.596359413281,-234.684519823126,-1.1345867278339577e-06,90,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,90,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,265.596359413281,-234.684519823126,-1.1345867278339577e-06,90,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,90,line
347.39443189295156,-216.85336098413728,-1.1345867278339577e-06,-48.54338210518033,-304.85564894916394,-4.0845122202022473e-07,91,line
347.39443189295156,-216.85336098413728,-1.1345867278339577e-06,-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,91,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,91,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,91,line
223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,18.444961569158664,-291.8097414801351,-2.450707332121348e-07,91,line
223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,347.19605907795335,-220.5198795139129,-3.151629799538771e-06,91,line
-48.54338210518033,-304.85564894916394,-4.0845122202022473e-07,-48.54338210518033,-304.85564894916394,-4.0845122202022473e-07,91,line
-48.54338210518033,-304.85564894916394,-4.0845122202022473e-07,-48.54338210518033,-304.85564894916394,-4.0845122202022473e-07,91,line
18.444961569158664,-291.8097414801351,-2.450707332121348e-07,-179.474830120973,-333.39739053077193,-4.0845122202022473e-07,91,line
18.444961569158664,-291.8097414801351,-2.450707332121348e-07,346.92508439427223,-219.22697474653654,-5.252716332564619e-06,91,line
346.92508439427223,-219.22697474653654,-5.252716332564619e-06,-179.474830120973,-333.39739053077193,-4.0845122202022473e-07,91,line
346.92508439427223,-219.22697474653654,-5.252716332564619e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,91,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,265.596359413281,-234.684519823126,-1.1345867278339577e-06,91,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,265.596359413281,-234.684519823126,-1.1345867278339577e-06,91,line
347.19605907795335,-220.5198795139129,-3.151629799538771e-06,347.19605907795335,-220.5198795139129,-3.151629799538771e-06,91,line
347.19605907795335,-220.5198795139129,-3.151629799538771e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,91,line
-179.474830120973,-333.39739053077193,-4.0845122202022473e-07,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,91,line
-179.474830120973,-333.39739053077193,-4.0845122202022473e-07,223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,91,line
265.596359413281,-234.684519823126,-1.1345867278339577e-06,347.39443189295156,-216.85336098413728,-1.1345867278339577e-06,91,line
265.596359413281,-234.684519823126,-1.1345867278339577e-06,265.596359413281,-234.684519823126,-1.1345867278339577e-06,91,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,347.39443189295156,-216.85336098413728,-1.1345867278339577e-06,91,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,91,line
-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,91,line
-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,91,line
347.39443189295156,-216.85336098413728,-1.1345867278339577e-06,347.39443189295156,-216.85336098413728,-1.1345867278339577e-06,92,line
347.39443189295156,-216.85336098413728,-1.1345867278339577e-06,-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,92,line
-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,69.25902096424267,-278.5414755268997,-6.807520367003746e-07,92,line
-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,335.42320547043704,-226.7807798768175,-3.151629799538771e-06,92,line
223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,18.444961569158664,-291.8097414801351,-2.450707332121348e-07,92,line
223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,92,line
18.444961569158664,-291.8097414801351,-2.450707332121348e-07,-179.474830120973,-333.39739053077193,-4.0845122202022473e-07,92,line
18.444961569158664,-291.8097414801351,-2.450707332121348e-07,354.90307826209283,-218.44790303411278,-1.8909778797232627e-06,92,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,354.90307826209283,-218.44790303411278,-1.8909778797232627e-06,92,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,-179.474830120973,-333.39739053077193,-4.0845122202022473e-07,92,line
354.90307826209283,-218.44790303411278,-1.8909778797232627e-06,18.444961569158664,-291.8097414801351,-2.450707332121348e-07,92,line
354.90307826209283,-218.44790303411278,-1.8909778797232627e-06,13.960026670325561,-292.4000642290414,-8.822546395636853e-08,92,line
-179.474830120973,-333.39739053077193,-4.0845122202022473e-07,13.960026670325561,-292.4000642290414,-8.822546395636853e-08,92,line
-179.474830120973,-333.39739053077193,-4.0845122202022473e-07,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,92,line
69.25902096424267,-278.5414755268997,-6.807520367003746e-07,223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,92,line
69.25902096424267,-278.5414755268997,-6.807520367003746e-07,13.960026670325561,-292.4000642290414,-8.822546395636853e-08,92,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,92,line
335.42320547043704,-226.7807798768175,-3.151629799538771e-06,69.25902096424267,-278.5414755268997,-6.807520367003746e-07,92,line
13.960026670325561,-292.4000642290414,-8.822546395636853e-08,13.960026670325561,-292.4000642290414,-8.822546395636853e-08,92,line
13.960026670325561,-292.4000642290414,-8.822546395636853e-08,18.444961569158664,-291.8097414801351,-2.450707332121348e-07,92,line
355.02210195109177,-216.2479919162474,-6.807520367003746e-07,347.839366097583,-222.2044432518555,-1.8909778797232627e-06,93,line
355.02210195109177,-216.2479919162474,-6.807520367003746e-07,154.96145881751616,-261.57601386318987,-5.2935278373821117e-08,93,line
-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,188.14085539386642,-253.26086064190486,-4.0845122202022473e-07,93,line
-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,-179.474830120973,-333.39739053077193,-4.0845122202022473e-07,93,line
223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,18.444961569158664,-291.8097414801351,-2.450707332121348e-07,93,line
223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,18.444961569158664,-291.8097414801351,-2.450707332121348e-07,93,line
18.444961569158664,-291.8097414801351,-2.450707332121348e-07,347.839366097583,-222.2044432518555,-1.8909778797232627e-06,93,line
18.444961569158664,-291.8097414801351,-2.450707332121348e-07,-179.474830120973,-333.39739053077193,-4.0845122202022473e-07,93,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,93,line
-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,355.02210195109177,-216.2479919162474,-6.807520367003746e-07,93,line
359.5272897725765,-217.2047171462327,-1.1345867278339577e-06,359.5272897725765,-217.2047171462327,-1.1345867278339577e-06,93,line
359.5272897725765,-217.2047171462327,-1.1345867278339577e-06,188.14085539386642,-253.26086064190486,-4.0845122202022473e-07,93,line
-179.474830120973,-333.39739053077193,-4.0845122202022473e-07,359.5272897725765,-217.2047171462327,-1.1345867278339577e-06,93,line
-179.474830120973,-333.39739053077193,-4.0845122202022473e-07,18.444961569158664,-291.8097414801351,-2.450707332121348e-07,93,line
188.14085539386642,-253.26086064190486,-4.0845122202022473e-07,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,93,line
188.14085539386642,-253.26086064190486,-4.0845122202022473e-07,359.5272897725765,-217.2047171462327,-1.1345867278339577e-06,93,line
347.839366097583,-222.2044432518555,-1.8909778797232627e-06,-218.23927592988807,-343.40452978739415,-2.450707332121348e-07,93,line
347.839366097583,-222.2044432518555,-1.8909778797232627e-06,-221.04236024165877,-343.7734815054606,-1.4704243992728088e-07,93,line
154.96145881751616,-261.57601386318987,-5.2935278373821117e-08,18.444961569158664,-291.8097414801351,-2.450707332121348e-07,93,line
154.96145881751616,-261.57601386318987,-5.2935278373821117e-08,223.3453831431663,-242.1324978503551,-1.8909778797232627e-06,93,line
